Experiment,i,Mass,Coupling,Signal_Strength
TPC4,42,3.245936e-02,7.742637e-07,103.261759
TPC5,2,3.245936e-02,1.000000e-07,0.028722
TPC5,0,1.000000e-02,1.000000e-07,0.000467
TPC5,11,1.801648e-02,1.668101e-07,0.030089
TPC5,44,1.053610e-01,7.742637e-07,1979.806613
TPC5,33,5.848035e-02,4.641589e-07,77.044347
TPC5,45,1.898235e-01,7.742637e-07,2693.372434
TPC5,22,3.245936e-02,2.782559e-07,1.723782
TPC5,23,5.848035e-02,2.782559e-07,9.950818
TPC5,1,1.801648e-02,1.000000e-07,0.003886
TPC5,10,1.000000e-02,1.668101e-07,0.003617
TPC5,12,3.245936e-02,1.668101e-07,0.222383
TPC5,20,1.000000e-02,2.782559e-07,0.028007
TPC5,43,5.848035e-02,7.742637e-07,596.449561
TPC5,21,1.801648e-02,2.782559e-07,0.232973
TPC5,31,1.801648e-02,4.641589e-07,1.803826
TPC5,30,1.000000e-02,4.641589e-07,0.216844
TPC5,40,1.000000e-02,7.742637e-07,1.678946
TPC5,32,3.245936e-02,4.641589e-07,13.346559
TPC5,42,3.245936e-02,7.742637e-07,103.219500
TPC5,41,1.801648e-02,7.742637e-07,13.966201
ND280UPGRD,19,2.000000e+00,1.668101e-07,0.000123
ND280UPGRD,9,2.000000e+00,1.000000e-07,0.000028
ND280UPGRD,39,2.000000e+00,4.641589e-07,0.001392
ND280UPGRD,29,2.000000e+00,2.782559e-07,0.000508
ND280UPGRD,38,1.110095e+00,4.641589e-07,0.086948
ND280UPGRD,47,6.161550e-01,7.742637e-07,2.477316
ND280UPGRD,28,1.110095e+00,2.782559e-07,0.024068
ND280UPGRD,37,6.161550e-01,4.641589e-07,1.319246
ND280UPGRD,18,1.110095e+00,1.668101e-07,0.014600
ND280UPGRD,46,3.419952e-01,7.742637e-07,137.444718
ND280UPGRD,6,3.419952e-01,1.000000e-07,1.189473
ND280UPGRD,27,6.161550e-01,2.782559e-07,3.520181
ND280UPGRD,16,3.419952e-01,1.668101e-07,8.002566
ND280UPGRD,7,6.161550e-01,1.000000e-07,1.030884
ND280UPGRD,36,3.419952e-01,4.641589e-07,111.384367
ND280UPGRD,17,6.161550e-01,1.668101e-07,2.628362
ND280UPGRD,26,3.419952e-01,2.782559e-07,49.279321
ND280UPGRD,8,1.110095e+00,1.000000e-07,0.058994
ND280UPGRD,5,1.898235e-01,1.000000e-07,0.516490
ND280UPGRD,15,1.898235e-01,1.668101e-07,4.048372
ND280UPGRD,25,1.898235e-01,2.782559e-07,31.392670
ND280UPGRD,35,1.898235e-01,4.641589e-07,228.506424
ND280UPGRD,45,1.898235e-01,7.742637e-07,1068.301566
ND280UPGRD,14,1.053610e-01,1.668101e-07,1.828068
ND280UPGRD,34,1.053610e-01,4.641589e-07,109.231692
ND280UPGRD,4,1.053610e-01,1.000000e-07,0.235867
ND280UPGRD,24,1.053610e-01,2.782559e-07,14.122269
ND280UPGRD,44,1.053610e-01,7.742637e-07,835.604962
ND280UPGRD,43,5.848035e-02,7.742637e-07,195.412228
ND280UPGRD,13,5.848035e-02,1.668101e-07,0.538763
ND280UPGRD,3,5.848035e-02,1.000000e-07,0.069586
ND280UPGRD,23,5.848035e-02,2.782559e-07,4.171259
ND280UPGRD,33,5.848035e-02,4.641589e-07,32.293401
ND280UPGRD,42,3.245936e-02,7.742637e-07,35.345554
ND280UPGRD,22,3.245936e-02,2.782559e-07,0.707426
ND280UPGRD,20,1.000000e-02,2.782559e-07,0.011615
ND280UPGRD,1,1.801648e-02,1.000000e-07,0.001359
ND280UPGRD,21,1.801648e-02,2.782559e-07,0.098738
ND280UPGRD,41,1.801648e-02,7.742637e-07,5.919159
ND280UPGRD,32,3.245936e-02,4.641589e-07,5.477272
ND280UPGRD,12,3.245936e-02,1.668101e-07,0.091271
ND280UPGRD,11,1.801648e-02,1.668101e-07,0.012752
ND280UPGRD,2,3.245936e-02,1.000000e-07,0.011788
ND280UPGRD,0,1.000000e-02,1.000000e-07,0.000164
ND280UPGRD,31,1.801648e-02,4.641589e-07,0.764492
ND280UPGRD,40,1.000000e-02,7.742637e-07,0.696281
ND280UPGRD,10,1.000000e-02,1.668101e-07,0.001500
ND280UPGRD,30,1.000000e-02,4.641589e-07,0.089927
ND280UPGRD,49,2.000000e+00,7.742637e-07,0.004034
ND280UPGRD,48,1.110095e+00,7.742637e-07,0.240385
ND280UPGRD,59,2.000000e+00,1.291550e-06,0.011010
ND280UPGRD,57,6.161550e-01,1.291550e-06,9.945004
ND280UPGRD,58,1.110095e+00,1.291550e-06,0.706819
ND280UPGRD,56,3.419952e-01,1.291550e-06,93.254903
ND280UPGRD,68,1.110095e+00,2.154435e-06,2.324385
ND280UPGRD,67,6.161550e-01,2.154435e-06,28.572878
ND280UPGRD,69,2.000000e+00,2.154435e-06,0.050492
ND280UPGRD,66,3.419952e-01,2.154435e-06,217.699622
ND280UPGRD,65,1.898235e-01,2.154435e-06,2846.571236
ND280UPGRD,55,1.898235e-01,1.291550e-06,2410.412144
ND280UPGRD,54,1.053610e-01,1.291550e-06,5816.609061
ND280UPGRD,75,1.898235e-01,3.593814e-06,3127.731545
ND280UPGRD,88,1.110095e+00,5.994843e-06,18.006525
ND280UPGRD,53,5.848035e-02,1.291550e-06,1933.521934
ND280UPGRD,79,2.000000e+00,3.593814e-06,0.119497
ND280UPGRD,77,6.161550e-01,3.593814e-06,79.820218
ND280UPGRD,78,1.110095e+00,3.593814e-06,5.520988
ND280UPGRD,76,3.419952e-01,3.593814e-06,748.967641
ND280UPGRD,52,3.245936e-02,1.291550e-06,328.313349
ND280UPGRD,63,5.848035e-02,2.154435e-06,14868.754081
ND280UPGRD,50,1.000000e-02,1.291550e-06,5.390988
ND280UPGRD,64,1.053610e-01,2.154435e-06,20642.420401
ND280UPGRD,89,2.000000e+00,5.994843e-06,0.216406
ND280UPGRD,87,6.161550e-01,5.994843e-06,222.144210
ND280UPGRD,51,1.801648e-02,1.291550e-06,45.828998
ND280UPGRD,62,3.245936e-02,2.154435e-06,2541.346029
ND280UPGRD,86,3.419952e-01,5.994843e-06,2150.870704
ND280UPGRD,61,1.801648e-02,2.154435e-06,354.833754
ND280UPGRD,60,1.000000e-02,2.154435e-06,41.740310
ND280UPGRD,85,1.898235e-01,5.994843e-06,6446.788607
ND280UPGRD,74,1.053610e-01,3.593814e-06,41205.559832
ND280UPGRD,95,1.898235e-01,1.000000e-05,20191.519181
ND280UPGRD,73,5.848035e-02,3.593814e-06,100568.700178
ND280UPGRD,72,3.245936e-02,3.593814e-06,19685.779301
ND280UPGRD,97,6.161550e-01,1.000000e-05,618.121380
ND280UPGRD,70,1.000000e-02,3.593814e-06,323.174044
ND280UPGRD,84,1.053610e-01,5.994843e-06,35697.183720
ND280UPGRD,96,3.419952e-01,1.000000e-05,5913.121600
ND280UPGRD,71,1.801648e-02,3.593814e-06,2747.204626
ND280UPGRD,98,1.110095e+00,1.000000e-05,40.337927
ND280UPGRD,94,1.053610e-01,1.000000e-05,64079.374123
ND280UPGRD,99,2.000000e+00,1.000000e-05,0.482775
ND280UPGRD,80,1.000000e-02,5.994843e-06,2502.209755
ND280UPGRD,82,3.245936e-02,5.994843e-06,152732.413882
ND280UPGRD,81,1.801648e-02,5.994843e-06,21265.219694
TPC2,6,3.419952e-01,1.000000e-07,1.190864
TPC2,5,1.898235e-01,1.000000e-07,0.496672
ND280UPGRD,83,5.848035e-02,5.994843e-06,328259.006407
ND280UPGRD,90,1.000000e-02,1.000000e-05,19372.830093
ND280UPGRD,93,5.848035e-02,1.000000e-05,666212.958658
ND280UPGRD,92,3.245936e-02,1.000000e-05,1070440.718014
ND280UPGRD,91,1.801648e-02,1.000000e-05,164535.392308
TPC2,7,6.161550e-01,1.000000e-07,0.881051
TPC2,9,2.000000e+00,1.000000e-07,0.000042
TPC2,4,1.053610e-01,1.000000e-07,0.216918
TPC2,8,1.110095e+00,1.000000e-07,0.049987
TPC2,19,2.000000e+00,1.668101e-07,0.000250
TPC2,18,1.110095e+00,1.668101e-07,0.011314
TPC2,16,3.419952e-01,1.668101e-07,8.430738
TPC2,15,1.898235e-01,1.668101e-07,3.802168
TPC2,3,5.848035e-02,1.000000e-07,0.068616
TPC2,17,6.161550e-01,1.668101e-07,2.591545
TPC2,0,1.000000e-02,1.000000e-07,0.000200
TPC2,2,3.245936e-02,1.000000e-07,0.011498
TPC2,1,1.801648e-02,1.000000e-07,0.001683
TPC2,29,2.000000e+00,2.782559e-07,0.000201
TPC2,27,6.161550e-01,2.782559e-07,4.002707
TPC2,14,1.053610e-01,1.668101e-07,1.679632
TPC2,26,3.419952e-01,2.782559e-07,43.135288
TPC2,25,1.898235e-01,2.782559e-07,28.231212
TPC2,28,1.110095e+00,2.782559e-07,0.024813
TPC2,24,1.053610e-01,2.782559e-07,13.017383
TPC2,37,6.161550e-01,4.641589e-07,1.668969
TPC2,39,2.000000e+00,4.641589e-07,0.001838
TPC2,38,1.110095e+00,4.641589e-07,0.088153
TPC2,36,3.419952e-01,4.641589e-07,117.594556
TPC2,13,5.848035e-02,1.668101e-07,0.531252
TPC2,35,1.898235e-01,4.641589e-07,204.011080
TPC2,12,3.245936e-02,1.668101e-07,0.089025
TPC2,10,1.000000e-02,1.668101e-07,0.001548
TPC2,11,1.801648e-02,1.668101e-07,0.013032
TPC2,23,5.848035e-02,2.782559e-07,4.113112
TPC2,34,1.053610e-01,4.641589e-07,83.054804
TPC2,22,3.245936e-02,2.782559e-07,0.692065
TPC2,49,2.000000e+00,7.742637e-07,0.005820
TPC2,47,6.161550e-01,7.742637e-07,2.402572
TPC2,20,1.000000e-02,2.782559e-07,0.011984
TPC2,21,1.801648e-02,2.782559e-07,0.100900
TPC2,48,1.110095e+00,7.742637e-07,0.283691
TPC2,46,3.419952e-01,7.742637e-07,151.045369
TPC2,33,5.848035e-02,4.641589e-07,31.842440
TPC2,30,1.000000e-02,4.641589e-07,0.092786
TPC2,45,1.898235e-01,7.742637e-07,1069.303098
TPC2,32,3.245936e-02,4.641589e-07,5.358337
TPC2,44,1.053610e-01,7.742637e-07,789.120155
TPC2,31,1.801648e-02,4.641589e-07,0.781238
TPC2,56,3.419952e-01,1.291550e-06,111.401939
TPC2,59,2.000000e+00,1.291550e-06,0.004393
TPC2,57,6.161550e-01,1.291550e-06,9.489388
TPC2,58,1.110095e+00,1.291550e-06,0.938412
TPC2,43,5.848035e-02,7.742637e-07,246.471205
TPC2,66,3.419952e-01,2.154435e-06,189.713763
TPC2,55,1.898235e-01,1.291550e-06,2091.371382
TPC2,67,6.161550e-01,2.154435e-06,28.955810
TPC2,42,3.245936e-02,7.742637e-07,41.319659
TPC2,68,1.110095e+00,2.154435e-06,2.083999
TPC2,40,1.000000e-02,7.742637e-07,0.718423
TPC2,41,1.801648e-02,7.742637e-07,6.048819
TPC2,69,2.000000e+00,2.154435e-06,0.032176
TPC2,54,1.053610e-01,1.291550e-06,5417.701980
TPC2,65,1.898235e-01,2.154435e-06,2481.180220
TPC2,53,5.848035e-02,1.291550e-06,1906.499158
TPC2,52,3.245936e-02,1.291550e-06,321.186968
TPC2,50,1.000000e-02,1.291550e-06,5.562311
TPC2,76,3.419952e-01,3.593814e-06,662.097562
TPC2,51,1.801648e-02,1.291550e-06,46.833339
TPC2,77,6.161550e-01,3.593814e-06,81.289015
TPC2,79,2.000000e+00,3.593814e-06,0.089530
TPC2,78,1.110095e+00,3.593814e-06,7.256413
TPC2,75,1.898235e-01,3.593814e-06,2275.497653
TPC2,64,1.053610e-01,2.154435e-06,21744.921977
TPC2,63,5.848035e-02,2.154435e-06,14757.519809
TPC2,86,3.419952e-01,5.994843e-06,1928.878479
TPC2,62,3.245936e-02,2.154435e-06,2486.275837
TPC2,87,6.161550e-01,5.994843e-06,229.775385
TPC2,60,1.000000e-02,2.154435e-06,43.067676
TPC2,61,1.801648e-02,2.154435e-06,362.606718
TPC2,88,1.110095e+00,5.994843e-06,16.166937
TPC2,85,1.898235e-01,5.994843e-06,6277.117274
TPC2,89,2.000000e+00,5.994843e-06,0.255330
TPC2,74,1.053610e-01,3.593814e-06,41006.674622
TPC2,73,5.848035e-02,3.593814e-06,97877.550980
TPC2,72,3.245936e-02,3.593814e-06,19215.010738
TPC2,84,1.053610e-01,5.994843e-06,35614.650323
TPC2,70,1.000000e-02,3.593814e-06,333.454398
TPC2,71,1.801648e-02,3.593814e-06,2807.276874
TPC2,97,6.161550e-01,1.000000e-05,639.375960
TPC2,96,3.419952e-01,1.000000e-05,5340.955009
TPC2,95,1.898235e-01,1.000000e-05,19250.159811
TPC2,98,1.110095e+00,1.000000e-05,52.799264
TPC2,99,2.000000e+00,1.000000e-05,0.579952
TPC2,80,1.000000e-02,5.994843e-06,2581.779075
TPC2,82,3.245936e-02,5.994843e-06,148945.522674
TPC2,83,5.848035e-02,5.994843e-06,323835.333828
TPC2,94,1.053610e-01,1.000000e-05,63879.448027
TPC2,81,1.801648e-02,5.994843e-06,21730.103681
TPC3,9,2.000000e+00,1.000000e-07,0.000035
TPC2,90,1.000000e-02,1.000000e-05,19988.027793
TPC2,92,3.245936e-02,1.000000e-05,1086931.048189
TPC2,93,5.848035e-02,1.000000e-05,668634.749908
TPC2,91,1.801648e-02,1.000000e-05,168141.432475
TPC3,19,2.000000e+00,1.668101e-07,0.001447
TPC3,6,3.419952e-01,1.000000e-07,2.880459
TPC3,7,6.161550e-01,1.000000e-07,2.351078
TPC3,29,2.000000e+00,2.782559e-07,0.006075
TPC3,18,1.110095e+00,1.668101e-07,0.062240
TPC3,8,1.110095e+00,1.000000e-07,0.141948
TPC3,27,6.161550e-01,2.782559e-07,2.771918
TPC3,16,3.419952e-01,1.668101e-07,21.451263
TPC3,39,2.000000e+00,4.641589e-07,0.024394
TPC3,17,6.161550e-01,1.668101e-07,6.912837
TPC3,5,1.898235e-01,1.000000e-07,1.310846
TPC3,28,1.110095e+00,2.782559e-07,0.236765
TPC3,15,1.898235e-01,1.668101e-07,6.942340
TPC3,37,6.161550e-01,4.641589e-07,5.546759
TPC3,38,1.110095e+00,4.641589e-07,1.158636
TPC3,26,3.419952e-01,2.782559e-07,115.522136
TPC3,47,6.161550e-01,7.742637e-07,19.192233
TPC3,25,1.898235e-01,2.782559e-07,78.134091
TPC3,49,2.000000e+00,7.742637e-07,0.062897
TPC3,36,3.419952e-01,4.641589e-07,311.672320
TPC3,48,1.110095e+00,7.742637e-07,4.266780
TPC3,35,1.898235e-01,4.641589e-07,560.025934
TPC3,46,3.419952e-01,7.742637e-07,451.708807
TPC3,59,2.000000e+00,1.291550e-06,0.134459
TPC3,4,1.053610e-01,1.000000e-07,0.561046
TPC3,57,6.161550e-01,1.291550e-06,96.246259
TPC3,14,1.053610e-01,1.668101e-07,4.343498
TPC3,58,1.110095e+00,1.291550e-06,12.306627
TPC3,56,3.419952e-01,1.291550e-06,390.374182
TPC3,24,1.053610e-01,2.782559e-07,33.642385
TPC3,69,2.000000e+00,2.154435e-06,0.463062
TPC3,45,1.898235e-01,7.742637e-07,2709.179783
TPC3,67,6.161550e-01,2.154435e-06,349.142418
TPC3,34,1.053610e-01,4.641589e-07,260.209098
TPC3,66,3.419952e-01,2.154435e-06,1300.033795
TPC3,68,1.110095e+00,2.154435e-06,33.539359
TPC3,3,5.848035e-02,1.000000e-07,0.134898
TPC3,44,1.053610e-01,7.742637e-07,2015.519688
TPC3,55,1.898235e-01,1.291550e-06,5783.522175
TPC3,76,3.419952e-01,3.593814e-06,5816.031483
TPC3,65,1.898235e-01,2.154435e-06,7651.662383
TPC3,77,6.161550e-01,3.593814e-06,1019.572305
TPC3,78,1.110095e+00,3.593814e-06,95.473796
TPC3,79,2.000000e+00,3.593814e-06,1.267534
TPC3,13,5.848035e-02,1.668101e-07,1.290446
TPC3,2,3.245936e-02,1.000000e-07,0.028741
TPC3,33,5.848035e-02,4.641589e-07,62.610101
TPC3,75,1.898235e-01,3.593814e-06,11786.867368
TPC3,54,1.053610e-01,1.291550e-06,14101.314400
TPC3,43,5.848035e-02,7.742637e-07,598.874783
TPC3,23,5.848035e-02,2.782559e-07,9.991393
TPC3,10,1.000000e-02,1.668101e-07,0.003623
TPC3,12,3.245936e-02,1.668101e-07,0.222526
TPC3,89,2.000000e+00,5.994843e-06,3.617598
TPC3,11,1.801648e-02,1.668101e-07,0.030113
TPC3,1,1.801648e-02,1.000000e-07,0.003889
TPC3,21,1.801648e-02,2.782559e-07,0.195594
TPC3,0,1.000000e-02,1.000000e-07,0.000468
TPC3,87,6.161550e-01,5.994843e-06,2858.548887
TPC3,20,1.000000e-02,2.782559e-07,0.028049
TPC3,86,3.419952e-01,5.994843e-06,20154.928905
TPC3,88,1.110095e+00,5.994843e-06,259.802486
TPC3,53,5.848035e-02,1.291550e-06,4635.032682
TPC3,22,3.245936e-02,2.782559e-07,1.724785
TPC3,40,1.000000e-02,7.742637e-07,1.681499
TPC3,42,3.245936e-02,7.742637e-07,103.284893
TPC3,85,1.898235e-01,5.994843e-06,42542.607290
TPC3,32,3.245936e-02,4.641589e-07,13.354330
TPC3,99,2.000000e+00,1.000000e-05,9.940939
TPC3,30,1.000000e-02,4.641589e-07,0.217174
TPC3,31,1.801648e-02,4.641589e-07,1.805242
TPC3,97,6.161550e-01,1.000000e-05,7954.172064
TPC3,98,1.110095e+00,1.000000e-05,735.702397
TPC3,96,3.419952e-01,1.000000e-05,58174.704426
TPC3,41,1.801648e-02,7.742637e-07,13.977317
TPC3,52,3.245936e-02,1.291550e-06,800.535046
TPC4,9,2.000000e+00,1.000000e-07,0.000367
TPC3,51,1.801648e-02,1.291550e-06,108.221016
TPC3,63,5.848035e-02,2.154435e-06,35874.026468
TPC3,64,1.053610e-01,2.154435e-06,53614.744882
TPC3,95,1.898235e-01,1.000000e-05,168109.259571
TPC3,50,1.000000e-02,1.291550e-06,13.019232
TPC3,62,3.245936e-02,2.154435e-06,6197.954873
TPC4,6,3.419952e-01,1.000000e-07,2.851789
TPC3,74,1.053610e-01,3.593814e-06,106658.580550
TPC4,7,6.161550e-01,1.000000e-07,2.349253
TPC3,84,1.053610e-01,5.994843e-06,106424.742514
TPC4,19,2.000000e+00,1.668101e-07,0.001994
TPC4,5,1.898235e-01,1.000000e-07,1.292207
TPC4,8,1.110095e+00,1.000000e-07,0.143126
TPC3,60,1.000000e-02,2.154435e-06,100.804116
TPC3,61,1.801648e-02,2.154435e-06,837.908081
TPC4,16,3.419952e-01,1.668101e-07,21.289417
TPC4,18,1.110095e+00,1.668101e-07,0.071527
TPC3,94,1.053610e-01,1.000000e-05,248175.423974
TPC3,73,5.848035e-02,3.593814e-06,244996.840662
TPC4,17,6.161550e-01,1.668101e-07,6.926151
TPC4,29,2.000000e+00,2.782559e-07,0.008167
TPC4,15,1.898235e-01,1.668101e-07,10.022093
TPC3,70,1.000000e-02,3.593814e-06,780.478877
TPC3,72,3.245936e-02,3.593814e-06,47980.250213
TPC4,28,1.110095e+00,2.782559e-07,0.298108
TPC4,27,6.161550e-01,2.782559e-07,10.645663
TPC3,71,1.801648e-02,3.593814e-06,6487.446017
TPC4,26,3.419952e-01,2.782559e-07,115.192958
TPC4,4,1.053610e-01,1.000000e-07,0.557404
TPC4,39,2.000000e+00,4.641589e-07,0.030385
TPC4,25,1.898235e-01,2.782559e-07,77.083248
TPC4,37,6.161550e-01,4.641589e-07,6.218362
TPC4,38,1.110095e+00,4.641589e-07,1.473821
TPC3,82,3.245936e-02,5.994843e-06,371636.131308
TPC4,36,3.419952e-01,4.641589e-07,312.637665
TPC4,14,1.053610e-01,1.668101e-07,4.314686
TPC3,83,5.848035e-02,5.994843e-06,788647.998563
TPC3,80,1.000000e-02,5.994843e-06,6042.983387
TPC4,49,2.000000e+00,7.742637e-07,0.076413
TPC4,47,6.161550e-01,7.742637e-07,23.225954
TPC3,81,1.801648e-02,5.994843e-06,50225.590746
TPC4,35,1.898235e-01,4.641589e-07,554.831292
TPC4,48,1.110095e+00,7.742637e-07,5.326701
TPC4,46,3.419952e-01,7.742637e-07,456.263171
TPC4,24,1.053610e-01,2.782559e-07,33.426872
TPC4,3,5.848035e-02,1.000000e-07,0.166426
TPC3,93,5.848035e-02,1.000000e-05,1670402.379147
TPC3,90,1.000000e-02,1.000000e-05,46786.622895
TPC4,59,2.000000e+00,1.291550e-06,0.166927
TPC4,56,3.419952e-01,1.291550e-06,423.039349
TPC3,91,1.801648e-02,1.000000e-05,388754.969646
TPC4,57,6.161550e-01,1.291550e-06,116.951573
TPC3,92,3.245936e-02,1.000000e-05,2631880.771747
TPC4,34,1.053610e-01,4.641589e-07,258.476945
TPC4,58,1.110095e+00,1.291550e-06,15.556692
TPC4,69,2.000000e+00,2.154435e-06,0.599170
TPC4,13,5.848035e-02,1.668101e-07,1.288566
TPC4,45,1.898235e-01,7.742637e-07,2695.914941
TPC4,2,3.245936e-02,1.000000e-07,0.028734
TPC4,0,1.000000e-02,1.000000e-07,0.000467
TPC4,1,1.801648e-02,1.000000e-07,0.003890
TPC4,67,6.161550e-01,2.154435e-06,420.737409
TPC4,44,1.053610e-01,7.742637e-07,1999.824163
TPC4,66,3.419952e-01,2.154435e-06,1501.800910
TPC4,68,1.110095e+00,2.154435e-06,43.416877
TPC4,12,3.245936e-02,1.668101e-07,0.222474
TPC4,23,5.848035e-02,2.782559e-07,9.976731
TPC4,79,2.000000e+00,3.593814e-06,1.665799
TPC4,10,1.000000e-02,1.668101e-07,0.003619
TPC4,11,1.801648e-02,1.668101e-07,0.030119
TPC4,55,1.898235e-01,1.291550e-06,5816.952260
TPC4,77,6.161550e-01,3.593814e-06,1224.296807
TPC4,76,3.419952e-01,3.593814e-06,6713.555139
TPC4,33,5.848035e-02,4.641589e-07,77.243342
TPC4,65,1.898235e-01,2.154435e-06,7819.104013
TPC4,78,1.110095e+00,3.593814e-06,120.985625
TPC4,22,3.245936e-02,2.782559e-07,1.724381
TPC4,20,1.000000e-02,2.782559e-07,0.028019
TPC4,21,1.801648e-02,2.782559e-07,0.233196
TPC4,89,2.000000e+00,5.994843e-06,4.339489
TPC4,54,1.053610e-01,1.291550e-06,13967.177322
TPC4,87,6.161550e-01,5.994843e-06,3429.331402
TPC4,86,3.419952e-01,5.994843e-06,23181.905537
TPC4,32,3.245936e-02,4.641589e-07,13.351344
TPC4,88,1.110095e+00,5.994843e-06,336.358448
TPC4,43,5.848035e-02,7.742637e-07,598.002749
TPC4,75,1.898235e-01,3.593814e-06,12851.702228
TPC4,31,1.801648e-02,4.641589e-07,1.805551
TPC4,30,1.000000e-02,4.641589e-07,0.216944
TPC4,99,2.000000e+00,1.000000e-05,12.156143
TPC4,85,1.898235e-01,5.994843e-06,48147.145658
TPC4,96,3.419952e-01,1.000000e-05,66772.554862
TPC4,97,6.161550e-01,1.000000e-05,9542.254744
TPC4,98,1.110095e+00,1.000000e-05,919.799533
TPC4,42,3.245936e-02,7.742637e-07,103.261759
TPC4,53,5.848035e-02,1.291550e-06,4628.282070
TPC4,40,1.000000e-02,7.742637e-07,1.679719
TPC4,41,1.801648e-02,7.742637e-07,13.980013
TPC5,9,2.000000e+00,1.000000e-07,0.000467
TPC4,95,1.898235e-01,1.000000e-05,190323.522037
TPC5,6,3.419952e-01,1.000000e-07,2.834998
TPC4,52,3.245936e-02,1.291550e-06,800.347469
TPC5,7,6.161550e-01,1.000000e-07,2.348608
TPC4,64,1.053610e-01,2.154435e-06,53477.558497
TPC4,50,1.000000e-02,1.291550e-06,13.005447
TPC5,5,1.898235e-01,1.000000e-07,1.278381
TPC4,63,5.848035e-02,2.154435e-06,35821.344142
TPC4,51,1.801648e-02,1.291550e-06,108.240689
TPC5,8,1.110095e+00,1.000000e-07,0.143743
TPC4,84,1.053610e-01,5.994843e-06,109486.685277
TPC5,19,2.000000e+00,1.668101e-07,0.002242
TPC5,16,3.419952e-01,1.668101e-07,21.011086
TPC4,74,1.053610e-01,3.593814e-06,106920.087436
TPC5,18,1.110095e+00,1.668101e-07,0.078316
TPC5,17,6.161550e-01,1.668101e-07,6.937762
TPC4,94,1.053610e-01,1.000000e-05,267480.002857
TPC4,62,3.245936e-02,2.154435e-06,6196.097270
TPC5,15,1.898235e-01,1.668101e-07,9.910369
TPC4,60,1.000000e-02,2.154435e-06,100.695171
TPC4,61,1.801648e-02,2.154435e-06,838.060456
TPC5,29,2.000000e+00,2.782559e-07,0.009379
TPC4,73,5.848035e-02,3.593814e-06,244644.831533
TPC5,4,1.053610e-01,1.000000e-07,0.551815
TPC4,72,3.245936e-02,3.593814e-06,47969.998461
TPC4,70,1.000000e-02,3.593814e-06,779.652522
TPC5,28,1.110095e+00,2.782559e-07,0.342785
TPC5,26,3.419952e-01,2.782559e-07,114.813624
TPC5,27,6.161550e-01,2.782559e-07,10.730654
TPC5,39,2.000000e+00,4.641589e-07,0.033933
TPC5,25,1.898235e-01,2.782559e-07,76.529225
TPC4,71,1.801648e-02,3.593814e-06,6488.625601
TPC5,14,1.053610e-01,1.668101e-07,4.270784
TPC5,37,6.161550e-01,4.641589e-07,6.749785
TPC4,80,1.000000e-02,5.994843e-06,6036.452804
TPC4,81,1.801648e-02,5.994843e-06,50233.623302
TPC5,47,6.161550e-01,7.742637e-07,26.295157
TPC5,3,5.848035e-02,1.000000e-07,0.165993
TPC4,93,5.848035e-02,1.000000e-05,1673120.042134
TPC4,83,5.848035e-02,5.994843e-06,787970.804079
TPC5,36,3.419952e-01,4.641589e-07,314.620232
TPC4,92,3.245936e-02,1.000000e-05,2626657.481028
TPC5,38,1.110095e+00,4.641589e-07,1.676567
TPC4,82,3.245936e-02,5.994843e-06,371387.956458
TPC4,91,1.801648e-02,1.000000e-05,388817.139712
TPC5,59,2.000000e+00,1.291550e-06,0.188814
TPC5,35,1.898235e-01,4.641589e-07,552.518729
TPC5,58,1.110095e+00,1.291550e-06,17.762004
TPC5,49,2.000000e+00,7.742637e-07,0.087678
TPC5,24,1.053610e-01,2.782559e-07,33.092564
TPC4,90,1.000000e-02,1.000000e-05,46737.608757
TPC5,46,3.419952e-01,7.742637e-07,459.493546
TPC5,48,1.110095e+00,7.742637e-07,6.098261
TPC5,23,5.848035e-02,2.782559e-07,9.950818
TPC5,44,1.053610e-01,7.742637e-07,1979.806613
TPC5,69,2.000000e+00,2.154435e-06,0.668465
TPC5,66,3.419952e-01,2.154435e-06,1670.528534
TPC5,57,6.161550e-01,1.291550e-06,132.164883
TPC5,13,5.848035e-02,1.668101e-07,1.285219
TPC5,56,3.419952e-01,1.291550e-06,452.238121
TPC5,34,1.053610e-01,4.641589e-07,255.925729
TPC5,2,3.245936e-02,1.000000e-07,0.028722
TPC5,1,1.801648e-02,1.000000e-07,0.003886
TPC5,20,1.000000e-02,2.782559e-07,0.028007
TPC5,21,1.801648e-02,2.782559e-07,0.232973
TPC5,0,1.000000e-02,1.000000e-07,0.000467
TPC5,67,6.161550e-01,2.154435e-06,473.191930
TPC5,79,2.000000e+00,3.593814e-06,1.858495
TPC5,45,1.898235e-01,7.742637e-07,2693.372434
TPC5,65,1.898235e-01,2.154435e-06,7921.656124
TPC5,68,1.110095e+00,2.154435e-06,49.193454
TPC5,12,3.245936e-02,1.668101e-07,0.222383
TPC5,78,1.110095e+00,3.593814e-06,138.097264
TPC5,10,1.000000e-02,1.668101e-07,0.003617
TPC5,11,1.801648e-02,1.668101e-07,0.030089
TPC5,77,6.161550e-01,3.593814e-06,1377.253066
TPC5,76,3.419952e-01,3.593814e-06,7386.726936
TPC5,55,1.898235e-01,1.291550e-06,5844.950797
TPC5,89,2.000000e+00,5.994843e-06,4.955112
TPC5,22,3.245936e-02,2.782559e-07,1.723782
TPC5,33,5.848035e-02,4.641589e-07,77.044347
TPC5,87,6.161550e-01,5.994843e-06,3854.407584
